Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-06-08,178.4044189453125,178.6711699623807,175.33171678380066,175.76642717021195,50214900
2023-06-09,178.7897491455078,180.04450715140783,178.46370503408644,179.32326627960364,48900000
2023-06-12,181.58575439453125,181.68456110008822,178.7995831921066,179.09598823299092,54274900
2023-06-13,181.11151123046875,181.9414332653256,180.2519501997803,180.60763322554558,54929100
2023-06-14,181.7438507080078,182.1785761189824,179.8370047903456,181.17080494588566,57462900
2023-06-15,183.77915954589844,184.28305271752754,181.5759083620863,181.75375744495216,65433200
2023-06-16,182.70220947265625,184.74739071591918,182.06001110467366,184.4904993080967,101256200
2023-06-20,182.7911376953125,183.86807659469073,182.19834264439277,182.19834264439277,49799100
2023-06-21,181.75375366210938,183.18636063386023,180.40017397466633,182.68246747271866,49515700
2023-06-22,184.75726318359375,184.8066665365007,181.46719888037438,181.53636658960147,51245300
2023-06-23,184.44113159179688,185.3105825386594,182.79116178184807,183.32469398134634,53117000
2023-06-26,183.04800415039062,185.79466154962324,183.00847544024853,184.58929217864656,48088700
2023-06-27,185.80455017089844,186.13059421306954,183.44321460104132,183.66057729582204,50730800
2023-06-28,186.98031616210938,187.62251465229744,185.35011071729988,185.67613974563,51216800
2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.81232983886036,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.15179443359375,191.55476227365418,189.46017761633829,191.4559555638213,31458200
2023-07-05,189.03533935546875,190.66554451499093,188.33384790710164,189.27246641036476,46920300
2023-07-06,189.5095672607422,189.71705530606508,186.93086910885413,187.56319280899058,45094300
2023-07-07,188.3931427001953,190.3592817984136,187.9584323411384,189.11439856972888,46815000
2023-07-10,186.3479766845703,187.71143099184326,184.79679865953796,186.9901751208951,59922200
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100
2023-07-12,187.49404907226562,189.4008949030878,186.2096372553674,187.4051170053163,60750200
2023-07-13,188.2548370361328,188.897050597116,187.50395718374455,188.21532339160274,41342300
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686786,187.94854060692288,41616200
2023-07-17,191.66343688964844,191.9894809296959,189.50957431242833,189.59849130268125,50520200
2023-07-18,191.4065399169922,191.9993499863452,190.11225351055063,191.03110761046918,48288200
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726974,80507300
2023-07-20,190.81375122070312,194.1136901954007,190.19130213491889,192.7502360363635,59581200
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700
2023-07-24,190.43832397460938,192.57242242955687,189.9443205401746,191.09041212625252,45377800
2023-07-25,191.29791259765625,192.10808558285282,190.60631070528757,191.01139719788586,37283200
2023-07-26,192.16732788085938,193.29365506077994,191.00148706119938,191.34728040522955,47471900
2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.66911704133602,47460200
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400
2023-07-31,194.0939483642578,194.13347708185938,192.91821776612247,193.70862628447964,38824100
2023-08-01,193.26402282714844,194.37058568804014,192.93797875368105,193.88647197429418,35175100
2023-08-02,190.27035522460938,192.83916391140565,189.54911446715442,192.70084355962268,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.80735778808594,185.13271368389906,179.73819007769725,183.295020485719,115956800
2023-08-07,176.70504760742188,180.93371611312844,175.22303719441848,179.94570917112617,97576100
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000
2023-08-09,176.05291748046875,178.76004620834635,174.88706172714433,178.7007682180696,60378500
2023-08-10,175.83558654785156,178.58224448237493,175.4700288246158,177.32747151707323,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.54718017578125,177.77472442714276,175.42008751674916,176.07305633837663,43675600
2023-08-15,175.5585479736328,177.56690888775307,175.1628176334086,176.97331337741676,43622600
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900
2023-08-17,172.14537048339844,175.61795269474305,171.63090882744592,175.25190127793104,66062900
2023-08-18,172.63015747070312,173.23365622769262,170.1271253547014,170.4634977514105,61172200
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654475,42038900
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800
2023-08-24,174.5,179.16969151951167,174.13393350254862,178.74426696737848,54945800
2023-08-25,176.7062225341797,177.2404601102408,173.9459673815929,175.4893371526004,51449600
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700
2023-08-29,182.15745544433594,182.9291401969668,177.58670497165372,177.78457014737916,53003900
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900
2023-08-31,185.8675079345703,187.10418431162185,185.4816655087761,185.83782890921285,60794500
2023-09-01,187.4405517578125,187.89564016216337,186.27312153245367,187.47023078000296,45766500
2023-09-05,187.67796325683594,187.95497749752238,185.61024442594643,186.27310100874215,45280000
2023-09-06,180.96035766601562,186.83704535292617,179.5357042757167,186.39182984634905,81755800
2023-09-07,175.6674041748047,176.3104849506932,171.69024870609164,173.31276751432003,112488800
2023-09-08,176.28077697753906,178.3188321743013,175.89493458078306,176.4489782367689,65551300
2023-09-11,177.44818115234375,178.37816399656032,175.44970834431305,178.1506198206809,58953100
2023-09-12,174.4208526611328,178.2100311835526,172.9566319449459,177.5768534336219,90370200
2023-09-13,172.35311889648438,175.41017925863045,172.1255595752841,174.6285913393108,84267900
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.61947631835938,177.78459392537832,173.53042414564908,177.34928142287384,58436200
2023-09-21,172.07608032226562,174.42082885900223,172.006834299268,172.68948203416045,63149100
2023-09-22,172.92689514160156,175.19249433338604,172.19479251227028,172.80817906033587,56725400
2023-09-25,174.20314025878906,175.0836530194257,172.2937045509844,172.34317461316155,46172700
2023-09-26,170.12709045410156,173.3325457352886,169.83028512536117,172.95660640862047,64588900
2023-09-27,168.6133575439453,171.19553782333026,167.24807740616436,170.78001646868876,66921800
2023-09-28,168.87060546875,170.19631868961176,165.83332157268651,167.53498917707262,56294400
2023-09-29,169.38507080078125,171.22524557281096,168.52433390834895,170.18643455541363,51861100
2023-10-02,171.89797973632812,172.44212024536975,169.108031178775,169.39494849088058,52164500
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.04562377929688,173.57986123329636,170.83938266052527,171.93755168454948,48527900
2023-10-06,175.59815979003906,176.09283034712797,171.33408690716874,171.94748866333921,57266700
2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.9436798095703,179.99083742356177,176.241240914665,179.48627884574438,51427100
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000
2023-10-17,175.2617645263672,176.51823191229096,172.93682206936518,174.76709399132676,57549400
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400
2023-10-19,173.5897979736328,175.94441955236843,173.32267164674883,174.16360253338752,59302900
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.44138408316581,64244000
2023-10-23,171.156005859375,172.15523490983713,168.1187215150264,169.08828663709707,55980100
2023-10-24,171.59130859375,171.81885280099095,169.62251453312876,171.20546620053886,43816600
2023-10-25,169.2762451171875,171.21534495437086,168.83102960610762,170.04792986204652,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.4269561767578,167.1590740039346,165.05177269186868,165.13092178908886,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.94979858398438,169.07840267280156,166.1103791143827,167.54493591120394,44846000
2023-11-01,172.1156463623047,172.37286957481675,168.30667766450742,169.1773025316942,56934900
2023-11-02,175.6773223876953,175.88507558379146,173.58981187255435,173.6491699285818,77334800
2023-11-03,174.76710510253906,174.93530637975567,171.50229144062166,172.3828044451284,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300
2023-11-09,180.4656982421875,182.1574629246798,179.87208759448916,181.00983881988668,53763500
2023-11-10,184.65609741210938,184.82452025063435,181.8129530168045,182.24883894138773,66133400
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584422,43627500
2023-11-14,185.6864013671875,186.35013134634684,184.55706727911962,185.94396348691,60108400
2023-11-15,186.25106811523438,187.72713387081996,186.02322411136396,186.09257648247507,53790500
2023-11-16,187.93516540527344,189.173470968727,186.88506958999568,187.79647578680803,54412900
2023-11-17,187.91534423828125,188.5988913131576,186.80582731444395,188.47010270019993,50922700
2023-11-20,189.65887451171875,190.1145776039652,188.10357060538217,188.11347160798348,46505100
2023-11-21,188.8564453125,189.72821721009598,187.96487141071046,189.6192457228965,38134500
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700
2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300
2023-11-27,188.014404296875,188.886176253634,187.13273133734725,188.14319291304204,40552600
2023-11-28,188.61868286132812,189.29232889633607,187.62803848681267,188.0044881862593,38415400
2023-11-29,187.5983123779297,190.29286617117475,187.2020606914072,189.11399699712592,43014200
2023-11-30,188.17291259765625,188.53946132762457,186.42938378571617,188.06394110215783,48794400
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800
2023-12-04,187.65777587890625,188.2719857330804,185.69630404843608,188.20263336404662,43389500
2023-12-05,191.6104278564453,192.58125508438908,188.40073472916,188.43046796633192,66628400
2023-12-06,190.52073669433594,192.93789631295678,190.3126947209947,192.63079897005184,41089700
2023-12-07,192.4524688720703,193.17563496534902,191.77882290005957,191.8184571363125,47477700
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400
2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600132,191.27362671385956,52696900
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200
2023-12-14,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600
2023-12-15,195.7216033935547,196.5438248679527,195.15692888170386,195.68196915621468,128538400
2023-12-18,194.05731201171875,194.7903942380946,192.57134555644006,194.2554378492161,55751900
2023-12-19,195.09751892089844,195.1074199235508,194.0573392330858,194.32481746504553,40714100
2023-12-20,193.0072784423828,195.83060632493024,193.0072784423828,195.05790478940895,52242800
2023-12-21,192.85862731933594,195.236182736706,191.68967428738756,194.26535554386368,46482500
2023-12-22,191.7887420654297,193.58180582555468,191.16463132079943,193.35394675355903,37149600
2023-12-26,191.243896484375,192.0760341178965,191.02595351616222,191.79865490672267,28919300
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900
2023-12-29,190.72877502441406,192.58127531145587,189.9362564400636,192.08595308574118,42672100
2024-01-02,183.9032440185547,186.67705163638013,182.16961614691823,185.3991117688797,82488700
2024-01-03,182.52621459960938,184.14096966630487,181.7138790075681,182.4964964795135,58414500
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600
2024-01-05,179.48495483398438,181.05017488447822,178.48440937769652,180.28738953880892,62379700
2024-01-08,183.82398986816406,183.86362411289957,179.80197564152536,180.38645226507356,59144500
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800
2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900
2024-01-11,183.85369873046875,185.3000462697353,181.90212796654464,184.79480792904317,49128400
2024-01-12,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800
