Date,AdjClose,LogReturn
2016-04-05,24.893091201782227,-0.01185915564071216
2016-04-06,25.153783798217773,0.010418031267501071
2016-04-07,24.605188369750977,-0.022051004423168763
2016-04-08,24.632389068603516,0.0011048757081395522
2016-04-11,24.71399688720703,0.003307552981694606
2016-04-12,25.03590965270996,0.012941421631488925
2016-04-13,25.39861297607422,0.01438338493142588
2016-04-14,25.412216186523438,0.0005354453370833845
2016-04-15,24.902158737182617,-0.020275514644220394
2016-04-18,24.364898681640625,-0.021810978054961794
2016-04-19,24.23568344116211,-0.005317448446113815
2016-04-20,24.285552978515625,0.002055576427692607
2016-04-21,24.02259063720703,-0.010886981736507373
2016-04-22,23.95684814453125,-0.0027404461364768373
2016-04-25,23.82083511352539,-0.005693595384238748
2016-04-26,23.655351638793945,-0.006971248376745454
2016-04-27,22.175048828125,-0.06462164413982396
2016-04-28,21.497241973876953,-0.03104308351777174
2016-04-29,21.250144958496094,-0.011560929696758926
2016-05-02,21.227476119995117,-0.0010673309887625493
2016-05-03,21.576574325561523,0.016311818271199208
2016-05-04,21.352161407470703,-0.010455232771482414
2016-05-05,21.26548957824707,-0.004067420268824673
2016-05-06,21.14689064025879,-0.005592671125974835
2016-05-09,21.162858963012695,0.0007548294973060976
2016-05-10,21.30653953552246,0.006766336504403725
2016-05-11,21.0989990234375,-0.009788446332096967
2016-05-12,20.60407257080078,-0.023736845841586973
2016-05-13,20.645126342773438,0.0019905252276006813
2016-05-16,21.411455154418945,0.03644678730695272
2016-05-17,21.322507858276367,-0.00416284464726413
2016-05-18,21.56653594970703,0.011379630000872165
2016-05-19,21.484437942504883,-0.003813995331579445
2016-05-20,21.717077255249023,0.010770064911429067
2016-05-23,21.993040084838867,0.012627122190315365
2016-05-24,22.328306198120117,0.015129166252523252
2016-05-25,22.72059440612793,0.017416545973795383
2016-05-26,22.900768280029297,0.007898703591413536
2016-05-27,22.887086868286133,-0.0005976000450780283
2016-05-31,22.77532958984375,-0.004894944694453951
2016-06-01,22.456026077270508,-0.014118914284535489
2016-06-02,22.28725242614746,-0.007544125385102074
2016-06-03,22.332866668701172,0.002044560138737772
2016-06-06,22.494802474975586,0.007224846340058821
2016-06-07,22.586029052734375,0.004047250203392583
2016-06-08,22.565502166748047,-0.0009092443532301431
2016-06-09,22.727432250976562,0.00715037681873687
2016-06-10,22.540414810180664,-0.008262752348851876
2016-06-13,22.20058822631836,-0.015191126525149201
2016-06-14,22.227951049804688,0.0012317680208191462
2016-06-15,22.154970169067383,-0.0032886950435075946
2016-06-16,22.24848175048828,0.004211912165439369
2016-06-17,21.742155075073242,-0.023020764082711143
2016-06-20,21.689708709716797,-0.002415111223804889
2016-06-21,21.874439239501953,0.008480902105032051
2016-06-22,21.792335510253906,-0.003760471272354682
2016-06-23,21.917774200439453,0.005739589096204423
2016-06-24,21.30197525024414,-0.028498111804302617
2016-06-27,20.991798400878906,-0.014667994070128643
2016-06-28,21.345312118530273,0.016700333563515635
2016-06-29,21.530057907104492,0.008617858311009474
2016-06-30,21.803735733032227,0.01263131804106754
2016-07-01,21.8698787689209,0.0030289723996062
2016-07-05,21.66461753845215,-0.009429889807440528
2016-07-06,21.787771224975586,0.005668457812630923
2016-07-07,21.88129234313965,0.004283181433170302
2016-07-08,22.050060272216797,0.007683294470532509
2016-07-11,22.118484497070312,0.0030983261933648087
2016-07-12,22.21883201599121,0.00452655677671876
2016-07-13,22.0933895111084,-0.0056617716582363364
2016-07-14,22.53129005432129,0.019626565571805088
2016-07-15,22.529008865356445,-0.00010125050305864747
2016-07-18,22.768484115600586,0.010573542401021374
2016-07-19,22.777606964111328,0.0004005985328916495
2016-07-20,22.79813575744629,0.0009008649556734305
2016-07-21,22.67725944519043,-0.005316131784824929
2016-07-22,22.501644134521484,-0.007774256622244735
2016-07-25,22.20058822631836,-0.01346959397788794
2016-07-26,22.04777717590332,-0.006906996745914107
2016-07-27,23.480079650878906,0.06294059877800029
2016-07-28,23.797088623046875,0.013410859191867797
2016-07-29,23.767444610595703,-0.0012464756520880194
2016-08-01,24.18709373474121,0.01750240337237452
2016-08-02,23.829021453857422,-0.014914947508205767
2016-08-03,24.1278018951416,0.012460554568250348
2016-08-04,24.2768497467041,0.0061584297201005
2016-08-05,24.646041870117188,0.015093103442445521
2016-08-08,24.85011863708496,0.008246212284367616
2016-08-09,24.951017379760742,0.004052071450687311
2016-08-10,24.765277862548828,-0.007472012163170394
2016-08-11,24.749221801757812,-0.0006485397797675319
2016-08-12,24.806549072265625,0.0023136476365639425
2016-08-15,25.104652404785156,0.01194548993025979
2016-08-16,25.08172035217285,-0.0009138757375186657
2016-08-17,25.045028686523438,-0.0014639557883202592
2016-08-18,25.012935638427734,-0.0012822356212676134
2016-08-19,25.07713508605957,0.0025633616346265597
2016-08-22,24.88222312927246,-0.007802860271923784
2016-08-23,24.960187911987305,0.0031284540484417533
2016-08-24,24.77215576171875,-0.007561801128363577
2016-08-25,24.666669845581055,-0.004267337458697007
2016-08-26,24.52220916748047,-0.00587372984836243
2016-08-29,24.49468994140625,-0.0011228465882511252
2016-08-30,24.306657791137695,-0.007706060979987939
2016-08-31,24.329593658447266,0.0009431594058417758
2016-09-01,24.47405433654785,0.005920094335195358
2016-09-02,24.7033634185791,0.00932585542081199
2016-09-06,24.69648551940918,-0.000278458309578955
2016-09-07,24.84782600402832,0.006109317121644864
2016-09-08,24.196590423583984,-0.026558532319223005
2016-09-09,23.648542404174805,-0.02291025056921736
2016-09-12,24.178251266479492,0.022152040005943174
2016-09-13,24.753812789916992,0.023526008181972813
2016-09-14,25.629770278930664,0.034775048092279714
2016-09-15,26.50113868713379,0.0334331240347967
2016-09-16,26.35209083557129,-0.005640080956856419
2016-09-19,26.04481315612793,-0.011728983152976102
2016-09-20,26.042526245117188,-8.781062878249202e-05
2016-09-21,26.037935256958008,-0.00017630366700505107
2016-09-22,26.283300399780273,0.009379248730539747
2016-09-23,25.84531593322754,-0.01680438899371728
2016-09-26,25.884300231933594,0.0015072335337578124
2016-09-27,25.93245506286621,0.0018586592125147128
2016-09-28,26.129655838012695,0.007575632829688317
2016-09-29,25.723783493041992,-0.015654916600244206
2016-09-30,25.923280715942383,0.007725442604028743
2016-10-03,25.801748275756836,-0.004699182047750217
2016-10-04,25.911819458007812,0.004256962081631066
2016-10-05,25.923280715942383,0.0004422199661191506
2016-10-06,26.11589813232422,0.00740281842608681
2016-10-07,26.154882431030273,0.0014916289947879413
2016-10-10,26.611202239990234,0.017296382249513353
2016-10-11,26.668527603149414,0.00215186471284623
2016-10-12,26.907011032104492,0.008902757123599336
2016-10-13,26.824462890625,-0.003072620212983601
2016-10-14,26.9735107421875,0.00554103520447935
2016-10-17,26.95516586303711,-0.0006803385884017743
2016-10-18,26.936819076538086,-0.000680872572363711
2016-10-19,26.8565673828125,-0.00298370333397191
2016-10-20,26.842803955078125,-0.0005126103972115104
2016-10-21,26.73732566833496,-0.003937221643259825
2016-10-24,26.978097915649414,0.008964794234882056
2016-10-25,27.115686416625977,0.005087046483617019
2016-10-26,26.505722045898438,-0.02275175904361726
2016-10-27,26.251195907592773,-0.009649089559407464
2016-10-28,26.076915740966797,-0.006661077785351299
2016-10-31,26.035642623901367,-0.0015839992120962876
2016-11-01,25.565561294555664,-0.01822028550999466
2016-11-02,25.588481903076172,0.0008961407005836364
2016-11-03,25.314218521118164,-0.010776089822999158
2016-11-04,25.086030960083008,-0.009055078994971044
2016-11-07,25.447898864746094,0.014322024486782325
2016-11-08,25.59770965576172,0.005869700665015021
2016-11-09,25.556224822998047,-0.00162196094126843
2016-11-10,24.844022750854492,-0.028263729524980796
2016-11-11,24.991540908813477,0.0059202135177574
2016-11-14,24.364614486694336,-0.025405550214289363
2016-11-15,24.687301635742188,0.013157153872593419
2016-11-16,25.351093292236328,0.02653284938493128
2016-11-17,25.341876983642578,-0.00036361288932695857
2016-11-18,25.36722755432129,0.0009998430467890174
2016-11-21,25.75213623046875,0.015059496911732584
2016-11-22,25.768274307250977,0.0006264731643867982
2016-11-23,25.63689613342285,-0.005111488153751509
2016-11-25,25.765966415405273,0.005021920836376204
2016-11-28,25.715259552001953,-0.001969917337752314
2016-11-29,25.68990135192871,-0.0009866014106081344
2016-11-30,25.473247528076172,-0.008469186263546202
2016-12-01,25.235851287841797,-0.009363131276930226
2016-12-02,25.330350875854492,0.0037376624695273364
2016-12-05,25.14826202392578,-0.007214526361518203
2016-12-06,25.341876983642578,0.007669454375294649
2016-12-07,25.59079933166504,0.00977464166187314
2016-12-08,25.842037200927734,0.009769629073332009
2016-12-09,26.263811111450195,0.016189473402883348
2016-12-12,26.113996505737305,-0.005720553077025681
2016-12-13,26.549612045288086,0.01654370017316875
2016-12-14,26.549612045288086,0.0
2016-12-15,26.694820404052734,0.0054544188786924686
2016-12-16,26.729394912719727,0.0012943386548185387
2016-12-19,26.883819580078125,0.00576071014870827
2016-12-20,26.955265045166016,0.00265403869784242
2016-12-21,26.98061752319336,0.0009400969702269002
2016-12-22,26.803152084350586,-0.006599243012865852
2016-12-23,26.856163024902344,0.0019758343053655203
2016-12-27,27.026721954345703,0.006330748591224289
2016-12-28,26.911479949951172,-0.00427311907632788
2016-12-29,26.90456199645996,-0.00025709633332748894
2016-12-30,26.694820404052734,-0.007826308945664717
2017-01-03,26.770877838134766,0.00284509462653304
2017-01-04,26.74091911315918,-0.0011197055532594646
2017-01-05,26.876907348632812,0.00507251173846468
2017-01-06,27.17653465270996,0.011086449332128545
2017-01-09,27.425458908081055,0.009117834850342454
2017-01-10,27.453115463256836,0.001007918220688353
2017-01-11,27.60062599182129,0.005358795884413237
2017-01-12,27.485383987426758,-0.004184081314363652
2017-01-13,27.436988830566406,-0.0017623116738225697
2017-01-17,27.65825843811035,0.008032300721584562
2017-01-18,27.65594482421875,-8.365351958472544e-05
2017-01-19,27.6075439453125,-0.0017516408160034302
2017-01-20,27.65825843811035,0.0018352943355881557
2017-01-23,27.67668914794922,0.0006661508259950821
2017-01-24,27.651334762573242,-0.0009165115743794416
2017-01-25,28.091564178466797,0.01579532378250459
2017-01-26,28.10539436340332,0.0004922040471435629
2017-01-27,28.107698440551758,8.197653019248463e-05
2017-01-30,28.033939361572266,-0.0026276084669105693
2017-01-31,27.969404220581055,-0.002304689878450894
2017-02-01,29.67500114440918,0.059193772732007766
2017-02-02,29.624292373657227,-0.0017102660117465085
2017-02-03,29.751060485839844,0.004270064890424141
2017-02-06,30.029939651489258,0.009330094446636128
2017-02-07,30.315753936767578,0.00947263691828093
2017-02-08,30.43330192565918,0.003869957612617103
2017-02-09,30.6532039642334,0.007199723908704936
2017-02-10,30.583759307861328,-0.002268064333392328
2017-02-13,30.854604721069336,0.008816874343969161
2017-02-14,31.255067825317383,0.01289553260838483
2017-02-15,31.368507385253906,0.003622906665225134
2017-02-16,31.331457138061523,-0.0011818268729957282
2017-02-17,31.41710662841797,0.002729928412932292
2017-02-21,31.64396095275879,0.00719478155483344
2017-02-22,31.738862991333008,0.0029945686729564436
2017-02-23,31.60460662841797,-0.004239002528918068
2017-02-24,31.63469696044922,0.0009516339552919639
2017-02-27,31.697193145751953,0.00197360936121882
2017-02-28,31.711090087890625,0.0004383320806833346
2017-03-01,32.35924530029297,0.020233305179315764
2017-03-02,32.16710662841797,-0.005955372774219203
2017-03-03,32.35693359375,0.005883931394846442
2017-03-06,32.25508499145508,-0.0031526235793730706
2017-03-07,32.29674530029297,0.0012907554885308592
2017-03-08,32.17638397216797,-0.0037336939995817886
2017-03-09,32.102294921875,-0.0023052459813364123
2017-03-10,32.208778381347656,0.003311515461105863
2017-03-13,32.22266387939453,0.00043101621738195206
2017-03-14,32.1740608215332,-0.001509488792040159
2017-03-15,32.51434326171875,0.010520759747335351
2017-03-16,32.56757354736328,0.0016357937849384996
2017-03-17,32.405548095703125,-0.004987471231984841
2017-03-20,32.745826721191406,0.010445879940495839
2017-03-21,32.37081527709961,-0.011518271786028933
2017-03-22,32.736572265625,0.011235617033875211
2017-03-23,32.620819091796875,-0.0035421638609758332
2017-03-24,32.5560188293457,-0.0019884451553418003
2017-03-27,32.61157989501953,0.0017051749711196607
2017-03-28,33.287506103515625,0.020514697693961192
2017-03-29,33.3615608215332,0.0022222291146620776
2017-03-30,33.31759262084961,-0.0013187991984380254
2017-03-31,33.255088806152344,-0.0018777622208729916
2017-04-03,33.26436233520508,0.0002788215763569468
2017-04-04,33.51205062866211,0.007418470636443075
2017-04-05,33.33842849731445,-0.005194353847477906
2017-04-06,33.255088806152344,-0.002502938365322116
2017-04-07,33.1810188293457,-0.002229811773533097
2017-04-10,33.14167022705078,-0.0011865805645570049
2017-04-11,32.785179138183594,-0.010814852125443863
2017-04-12,32.82453155517578,0.0011995913804643266
2017-04-13,32.650917053222656,-0.005303206393767468
2017-04-17,32.831478118896484,0.005514811204389236
2017-04-18,32.685638427734375,-0.004451964302691014
2017-04-19,32.56526565551758,-0.003689539952215881
2017-04-20,32.97268295288086,0.012433179687461493
2017-04-21,32.933326721191406,-0.0011943140409251818
2017-04-24,33.25046157836914,0.009583533749571327
2017-04-25,33.456485748291016,0.006177012537896154
2017-04-26,33.25971603393555,-0.0058987256363014495
2017-04-27,33.28519058227539,0.0007656348435860494
2017-04-28,33.25277328491211,-0.0009744001181908324
2017-05-01,33.9310302734375,0.020191772321862977
2017-05-02,34.14630126953125,0.006324328781188271
2017-05-03,34.0421257019043,-0.00305552285935784
2017-05-04,33.91945266723633,-0.003610074128385765
2017-05-05,34.48196792602539,0.016447843783478966
2017-05-08,35.41947937011719,0.02682541490470447
2017-05-09,35.646331787109375,0.0063843129017819855
2017-05-10,35.47734069824219,-0.004752043896885105
2017-05-11,35.78416442871094,0.008611258657287735
2017-05-12,36.28390884399414,0.013868899303072446
2017-05-15,36.19092559814453,-0.0025659471341410445
2017-05-16,36.137474060058594,-0.0014780237933971208
2017-05-17,34.924137115478516,-0.03415219147870019
2017-05-18,35.456424713134766,0.015126271598839836
2017-05-19,35.57730484008789,0.003403460423615723
2017-05-22,35.79346466064453,0.006057395289800649
2017-05-23,35.74930191040039,-0.0012345833959237495
2017-05-24,35.64237976074219,-0.0029953694071798154
2017-05-25,35.765567779541016,0.003450264158205485
2017-05-26,35.705142974853516,-0.0016908973884990353
2017-05-30,35.719085693359375,0.0003904198601216713
2017-05-31,35.50755310058594,-0.005939721942968212
2017-06-01,35.605186462402344,0.002745877145541087
2017-06-02,36.13283157348633,0.014710599505614042
2017-06-05,35.77951431274414,-0.009826410176462463
2017-06-06,35.900394439697266,0.003372778890143202
2017-06-07,36.114234924316406,0.0059388242365079336
2017-06-08,36.025909423828125,-0.002448721039344459
2017-06-09,34.62893295288086,-0.03954884066544517
2017-06-12,33.801456451416016,-0.024185653304595434
2017-06-13,34.07341766357422,0.00801364779281366
2017-06-14,33.741004943847656,-0.009803678018576178
2017-06-15,33.538787841796875,-0.006011246545374327
2017-06-16,33.06926345825195,-0.014098360525228948
2017-06-19,34.01530075073242,0.028206190924131125
2017-06-20,33.70616149902344,-0.009129791021790457
2017-06-21,33.90605545043945,0.005912970845979082
2017-06-22,33.85027313232422,-0.0016465570636681193
2017-06-23,34.001346588134766,0.004453061137778214
2017-06-26,33.89443588256836,-0.0031492617077613083
2017-06-27,33.408626556396484,-0.014436720891782162
2017-06-28,33.89676284790039,0.014505371848736015
2017-06-29,33.397010803222656,-0.014853119546384796
2017-06-30,33.47604751586914,0.0023637845025921145
2017-07-03,33.35516357421875,-0.0036175933822670814
2017-07-05,33.4923095703125,0.0041032572232380105
2017-07-06,33.17618942260742,-0.009483414856183536
2017-07-07,33.51321792602539,0.010107493411274149
2017-07-10,33.71775817871094,0.006084721525939862
2017-07-11,33.827022552490234,0.003235319380859636
2017-07-12,33.87583923339844,0.0014420864371311737
2017-07-13,34.347694396972656,0.013832842201728646
2017-07-14,34.64288330078125,0.008557420883658295
2017-07-17,34.76376724243164,0.0034833567946530586
2017-07-18,34.88461685180664,0.003470280961367589
2017-07-19,35.10310745239258,0.00624370380828454
2017-07-20,34.94505310058594,-0.004512741484945959
2017-07-21,34.928794860839844,-0.00046535980238227026
2017-07-24,35.351829528808594,0.012038589034967018
2017-07-25,35.5029182434082,0.0042647514344897886
2017-07-26,35.67027282714844,0.004702750843553982
2017-07-27,34.99619674682617,-0.01907825677740771
2017-07-28,34.74980163574219,-0.007065527538074434
2017-07-31,34.570831298828125,-0.005163563198588239
2017-08-01,34.877647399902344,0.008835847896783822
2017-08-02,36.52566909790039,0.046169128002368165
2017-08-03,36.16072082519531,-0.010041806720725077
2017-08-04,36.351322174072266,0.005257107094672087
2017-08-07,36.9138298034668,0.015355695506531042
2017-08-08,37.209022521972656,0.007965000532467403
2017-08-09,37.43680953979492,0.006103159911055478
2017-08-10,36.244388580322266,-0.03236986116105056
2017-08-11,36.74842071533203,0.013810679468929443
2017-08-14,37.301475524902344,0.01493763317274821
2017-08-15,37.709842681884766,0.01088825529810089
2017-08-16,37.55816650390625,-0.004030301450236973
2017-08-17,36.83709716796875,-0.019385425398776412
2017-08-18,36.75309753417969,-0.00228290387355079
2017-08-21,36.685420989990234,-0.001843080843875633
2017-08-22,37.28514099121094,0.016215454527127804
2017-08-23,37.3317985534668,0.0012505891724186036
2017-08-24,37.16613006591797,-0.004447607167408663
2017-08-25,37.303810119628906,0.003697604972813906
2017-08-28,37.67951583862305,0.0100211309198186
2017-08-29,38.01554489135742,0.008878551833761517
2017-08-30,38.118221282958984,0.002697264538734423
2017-08-31,38.26988220214844,0.003970804655268001
2017-09-01,38.28154754638672,0.0003047714292701009
2017-09-05,37.82185363769531,-0.01208091865800398
2017-09-06,37.782196044921875,-0.001049086565524604
2017-09-07,37.630496978759766,-0.004023176064816614
2017-09-08,37.01678466796875,-0.016443362045169163
2017-09-11,37.68650817871094,0.017930707702626503
2017-09-12,37.53715515136719,-0.003970910667827177
2017-09-13,37.25480651855469,-0.007550275933934536
2017-09-14,36.93510437011719,-0.008618533801659112
2017-09-15,37.3084831237793,0.010058293628627535
2017-09-18,37.02611541748047,-0.007597244620494159
2017-09-19,37.04011154174805,0.00037793539670616383
2017-09-20,36.419410705566406,-0.01689952750829704
2017-09-21,35.79402160644531,-0.017321008423239803
2017-09-22,35.44397735595703,-0.009827537911499373
2017-09-25,35.13129425048828,-0.008861039972985818
2017-09-26,35.73567199707031,0.017057098162483797
2017-09-27,35.990028381347656,0.007092505174256747
2017-09-28,35.76834487915039,-0.006178629680784198
2017-09-29,35.96436309814453,0.0054652532276215915
2017-10-02,35.892024993896484,-0.002013408427723462
2017-10-03,36.04836654663086,0.004346426131761394
2017-10-04,35.81501388549805,-0.0064943641643560035
2017-10-05,36.26071548461914,0.012367749428468855
2017-10-06,36.239723205566406,-0.0005790938653236211
2017-10-09,36.36573028564453,0.0034710121768930513
2017-10-10,36.379737854003906,0.0003851117847122332
2017-10-11,36.53141403198242,0.004160581553123155
2017-10-12,36.4030647277832,-0.003519581928196569
2017-10-13,36.634090423583984,0.006326272315106074
2017-10-16,37.3084831237793,0.018241491151766986
2017-10-17,37.4461555480957,0.003683318718693762
2017-10-18,37.280460357666016,-0.004434710711226586
2017-10-19,36.39839172363281,-0.023944748141087935
2017-10-20,36.46139907836914,0.0017295512311847894
2017-10-23,36.4427375793457,-0.000511946243013206
2017-10-24,36.65975570678711,0.005937383397525142
2017-10-25,36.49874496459961,-0.004401703169828242
2017-10-26,36.732093811035156,0.006372988214382147
2017-10-27,38.04819107055664,0.035202678644793206
2017-10-30,38.90461349487305,0.022259300107096536
2017-10-31,39.44598388671875,0.013819397059577465
2017-11-01,38.94428253173828,-0.0128002678920911
2017-11-02,39.22896194458008,0.007283327516812044
2017-11-03,40.25338363647461,0.02577876671740409
2017-11-06,40.66176223754883,0.010094082242542157
2017-11-07,40.792423248291016,0.0032082113898308506
2017-11-08,41.126121520996094,0.008147120274835107
2017-11-09,41.0421142578125,-0.0020447632021616258
2017-11-10,40.90629196166992,-0.003314827628194905
2017-11-13,40.74235916137695,-0.0040155720473098455
2017-11-14,40.12643051147461,-0.015233084672283681
2017-11-15,39.5971565246582,-0.0132779214415355
2017-11-16,40.070220947265625,0.01187612791547199
2017-11-17,39.84774398803711,-0.0055676476275734466
2017-11-20,39.80792236328125,-0.000999844201859279
2017-11-21,40.547977447509766,0.018419954492075785
2017-11-22,40.97420883178711,0.010456914556710384
2017-11-24,40.97654342651367,5.697555331352078e-05
2017-11-27,40.77046203613281,-0.005041941922732551
2017-11-28,40.531585693359375,-0.005876285698218187
2017-11-29,39.690826416015625,-0.02096147546934679
2017-11-30,40.24587631225586,0.013887458399296282
2017-12-01,40.05851364135742,-0.00466632050837168
2017-12-04,39.76576232910156,-0.007334927156569471
2017-12-05,39.728302001953125,-0.0009424686040775399
2017-12-06,39.580753326416016,-0.003720857477314876
2017-12-07,39.65335464477539,0.0018325779272765352
2017-12-08,39.665077209472656,0.00029558236360882617
2017-12-11,40.43791198730469,0.019296627166713876
2017-12-12,40.21073532104492,-0.005633752696617922
2017-12-13,40.344234466552734,0.003314488679629246
2017-12-14,40.332523345947266,-0.0002903220457857181
2017-12-15,40.74235916137695,0.010110142468190197
2017-12-18,41.316131591796875,0.01398470228418569
2017-12-19,40.875850677490234,-0.010713578464892848
2017-12-20,40.83134841918945,-0.0010893106897138516
2017-12-21,40.98591232299805,0.003778275788698604
2017-12-22,40.98591232299805,0.0
2017-12-26,39.946102142333984,-0.025697306731535807
2017-12-27,39.953125,0.0001757928814902776
2017-12-28,40.06553649902344,0.002809633924537369
2017-12-29,39.63227462768555,-0.010872723690042552
2018-01-02,40.34187698364258,0.017746258371378776
2018-01-03,40.33486557006836,-0.00017381498979585075
2018-01-04,40.52220916748047,0.004633952768237748
2018-01-05,40.98358154296875,0.011321338015402027
2018-01-08,40.83134841918945,-0.003721406338370592
2018-01-09,40.826663970947266,-0.00011473333994338475
2018-01-10,40.817298889160156,-0.0002294127207966845
2018-01-11,41.04914474487305,0.005664017276024058
2018-01-12,41.4730339050293,0.010273429405483814
2018-01-16,41.26226806640625,-0.005094954379379679
2018-01-17,41.94377136230469,0.01638146799844442
2018-01-18,41.9812126159668,0.0008922553063763772
2018-01-19,41.79387664794922,-0.004472362415169684
2018-01-22,41.45195388793945,-0.008214818223192921
2018-01-23,41.461326599121094,0.00022608467947460298
2018-01-24,40.8009033203125,-0.016056882211419765
2018-01-25,40.07257843017578,-0.01801195064582206
2018-01-26,40.16624450683594,0.002334683281171923
2018-01-29,39.334869384765625,-0.020915566814014852
2018-01-30,39.1030158996582,-0.005911790189787602
2018-01-31,39.21074295043945,0.002751167108082875
2018-02-01,39.29270553588867,0.0020881277653712615
2018-02-02,37.58779525756836,-0.044359488383627355
2018-02-05,36.648677825927734,-0.02530205149914133
2018-02-06,38.180301666259766,0.04094236743463142
2018-02-07,37.362972259521484,-0.021639551961791348
2018-02-08,36.334861755371094,-0.027902508125989378
2018-02-09,36.779296875,0.012157442608287106
2018-02-12,38.26070785522461,0.03948836307686232
2018-02-13,38.644004821777344,0.009968183406541264
2018-02-14,39.35649490356445,0.018269367542290915
2018-02-15,40.67802429199219,0.0330269869689408
2018-02-16,40.54634094238281,-0.003242462150393255
2018-02-20,40.40996170043945,-0.0033692094747692636
2018-02-21,40.2265510559082,-0.004549079680043366
2018-02-22,40.56279373168945,0.008323984261742634
2018-02-23,41.26824951171875,0.01724219145317374
2018-02-26,42.084205627441406,0.019579079702848556
2018-02-27,41.947811126708984,-0.003246253649020314
2018-02-28,41.88432693481445,-0.0015145552886499658
2018-03-01,41.15066909790039,-0.01767151115149268
2018-03-02,41.43519973754883,0.006890567828391703
2018-03-05,41.57862854003906,0.0034555434482936853
2018-03-06,41.543365478515625,-0.000848465296225509
2018-03-07,41.15771484375,-0.009326442379334221
2018-03-08,41.606849670410156,0.01085341868639711
2018-03-09,42.32169723510742,0.01703508229350481
2018-03-12,42.73084259033203,0.009621076856929811
2018-03-13,42.31935501098633,-0.009676421729412521
2018-03-14,41.959571838378906,-0.00853796723912259
2018-03-15,42.00894546508789,0.0011760034352112925
2018-03-16,41.86080551147461,-0.0035326230481622645
2018-03-19,41.221221923828125,-0.015396740842623213
2018-03-20,41.20710372924805,-0.00034255687244089117
2018-03-21,40.273582458496094,-0.02291493022318658
2018-03-22,39.70452880859375,-0.014230474912170443
2018-03-23,38.785091400146484,-0.02342932644522744
2018-03-26,40.626285552978516,0.04637935400525084
2018-03-27,39.5845947265625,-0.02597526401501682
2018-03-28,39.147220611572266,-0.011110593917270428
2018-03-29,39.452911376953125,0.007778417133217808
2018-04-02,39.19424819946289,-0.0065778373061324835
2018-04-03,39.59634780883789,0.010206880532674045
2018-04-04,40.353515625,0.018941632215589532
2018-04-05,40.63334655761719,0.006910554099836652
2018-04-06,39.593997955322266,-0.025911533284899146
2018-04-09,39.986690521240234,0.009869121787476676
2018-04-10,40.739158630371094,0.018643096634209932
2018-04-11,40.54869079589844,-0.004686264537444806
2018-04-12,40.948429107666016,0.009809954461631243
2018-04-13,41.08717727661133,0.003382636085953905
2018-04-16,41.3434944152832,0.006218994932792654
2018-04-17,41.91255187988281,0.013670270252807981
2018-04-18,41.818477630615234,-0.0022470591703322995
2018-04-19,40.63334655761719,-0.02874921716219614
2018-04-20,38.96849822998047,-0.04183549123216235
2018-04-23,38.85564041137695,-0.0029003314315163564
2018-04-24,38.31479263305664,-0.014017198362596517
2018-04-25,38.48175048828125,0.004348063375666289
2018-04-26,38.615779876708984,0.0034768824063080572
2018-04-27,38.16900634765625,-0.011637163896206282
2018-04-30,38.86034393310547,0.017950460346347175
2018-05-01,39.763309478759766,0.022970320232758468
2018-05-02,41.519859313964844,0.043227235748173776
2018-05-03,41.595096588134766,0.0018104393825080223
2018-05-04,43.22701644897461,0.038483390701889775
2018-05-07,43.539764404296875,0.007208964229927783
2018-05-08,43.74903869628906,0.004794995131736535
2018-05-09,44.05708312988281,0.007016497049862291
2018-05-10,44.6872673034668,0.01420247628968685
2018-05-11,44.51732635498047,-0.003810143561121304
2018-05-14,44.4134521484375,-0.002336069818115849
2018-05-15,44.00981140136719,-0.00912980441108413
2018-05-16,44.420528411865234,0.009289118749991054
2018-05-17,44.139625549316406,-0.006343796663230705
2018-05-18,43.97910690307617,-0.0036432395092953485
2018-05-21,44.290706634521484,0.007060194494550753
2018-05-22,44.17975616455078,-0.0025081936869435495
2018-05-23,44.4630241394043,0.006391246712400989
2018-05-24,44.4134521484375,-0.0011155256863890628
2018-05-25,44.51496124267578,0.0022829405013462534
2018-05-29,44.354434967041016,-0.0036126373547897828
2018-05-30,44.2600212097168,-0.0021308891827125365
2018-05-31,44.111297607421875,-0.003365882612030635
2018-06-01,44.906803131103516,0.0178733694490254
2018-06-04,45.28213882446289,0.008323367634833989
2018-06-05,45.63148880004883,0.007685353763398073
2018-06-06,45.78964614868164,0.0034599768752028304
2018-06-07,45.666893005371094,-0.0026844054708292653
2018-06-08,45.25143814086914,-0.009139141710178045
2018-06-11,45.1405029296875,-0.0024545388795571554
2018-06-12,45.38835144042969,0.005475583044015853
2018-06-13,45.0153923034668,-0.008251013451708644
2018-06-14,45.03899002075195,0.0005240770569123754
2018-06-15,44.57632827758789,-0.010325597511969598
2018-06-18,44.5527229309082,-0.0005296891846495733
2018-06-19,43.832767486572266,-0.01629161901778886
2018-06-20,44.02397155761719,0.004352639877053033
2018-06-21,43.778465270996094,-0.005592257693642022
2018-06-22,43.651004791259766,-0.0029157347046959714
2018-06-25,43.001853942871094,-0.014983071578888563
2018-06-26,43.53533172607422,0.012329602292843855
2018-06-27,43.47160720825195,-0.0014648148756215562
2018-06-28,43.787906646728516,0.007249658170862983
2018-06-29,43.69585037231445,-0.0021045348651629325
2018-07-02,44.18448257446289,0.011120514029602457
